Address, No of fan-in, fan-out,scatter-gathered
bc1qrd2dsh09e48c3753k3cspyul46rmqq2cjdna6e,0,0,2
bc1qc03hl2e4c6lunjunzy2zp2ks2rklqfhkt7cm6u,1,0,1
bc1qpcckjdha3tqcw8zzahtwedd0lfqhsr05q9rvga,0,0,2
bc1qrum8tkaxadf3kmq9zr382yqpmq3a4n6zqdxtt8,0,0,2
bc1qjuduk65dmjk5np678lxnttzr40udvtagkeazmd,0,1,1
